text,intent
"一个社会政治运动主张生产资料,并带来一个无阶级社会的阶级解决冲突的共同所有权。",chitchat_politics
不是特别。我不是暴力行为。,chitchat_politics
为什么枪,chitchat_politics
什么是共产主义,chitchat_politics
什么是弹劾,chitchat_politics
什么是政府,chitchat_politics
什么是绿色和平组织,chitchat_politics
你喜欢枪,chitchat_politics
你读过的共产党员,chitchat_politics
全球性组织推动环保行动。,chitchat_politics
它每隔几年就会改变。,chitchat_politics
安德鲁·杰克逊。,chitchat_politics
当一个人的名誉或声誉受到质疑或怀疑。,chitchat_politics
"怎么样,第二修正案？",chitchat_politics
我不喜欢枪,chitchat_politics
我支持了第二次修正。,chitchat_politics
改变每隔几年。,chitchat_politics
"政治管理建立制度,以此来一个民族,国家,地区等的管理。",chitchat_politics
"是的,马克思提出了一些有趣的观察。",chitchat_politics
有些人喜欢枪。,chitchat_politics
枪,chitchat_politics
理想情况下它是人民的代表。,chitchat_politics
谁是州长,chitchat_politics
谁是第一个弹劾总统,chitchat_politics
这是完全可以理解的。,chitchat_politics
yyou是没有文化的,chitchat_psychology
也许你是对的。,chitchat_psychology
你一直说,chitchat_psychology
你不加重视,chitchat_psychology
你不断地忘记,chitchat_psychology
你不是真诚的,chitchat_psychology
你不诚实,chitchat_psychology
你令人厌恶,chitchat_psychology
你咕哝,chitchat_psychology
你应该得到更多的,chitchat_psychology
你应该感到内疚,chitchat_psychology
你应该放松,chitchat_psychology
你应该采取更多,chitchat_psychology
你很忙,chitchat_psychology
你很脏,chitchat_psychology
你心理,chitchat_psychology
你忘记。,chitchat_psychology
你愉快,chitchat_psychology
你拿起,chitchat_psychology
你是一个不好的朋友,chitchat_psychology
你是一个偏执狂,chitchat_psychology
你是一个半途而废的人,chitchat_psychology
你是一个坏父母,chitchat_psychology
你是一个坏的,chitchat_psychology
你是一个坏老师,chitchat_psychology
你是不关心,chitchat_psychology
你是不完全爱因斯坦自己。,chitchat_psychology
你是不成熟,chitchat_psychology
你是不敏感,chitchat_psychology
你是不是一个好,chitchat_psychology
你是不是在这里,chitchat_psychology
你是不是放在一起,chitchat_psychology
你是不是男人,chitchat_psychology
你是不老实,chitchat_psychology
你是不聪明,chitchat_psychology
你是个懦夫,chitchat_psychology
你是个瘾君子,chitchat_psychology
你是个酒鬼,chitchat_psychology
你是个骗子,chitchat_psychology
你是临床,chitchat_psychology
你是优柔寡断,chitchat_psychology
你是作弊,chitchat_psychology
你是偏执狂,chitchat_psychology
你是凌乱,chitchat_psychology
你是回避,chitchat_psychology
你是大不敬,chitchat_psychology
"你是对的,我的自我。",chitchat_psychology
你是平淡,chitchat_psychology
你是心理,chitchat_psychology
你是感性的,chitchat_psychology
你是最糟糕的,chitchat_psychology
你是残酷的,chitchat_psychology
你是没有安全感,chitchat_psychology
你是滑头,chitchat_psychology
你是狂热的,chitchat_psychology
你是玩弄,chitchat_psychology
你是疯狂,chitchat_psychology
你是精神分裂,chitchat_psychology
你是紧张,chitchat_psychology
你是耐,chitchat_psychology
你是脑残,chitchat_psychology
你是腐败,chitchat_psychology
你是自命不凡,chitchat_psychology
你是自我,chitchat_psychology
你是自我沉醉,chitchat_psychology
你是至关重要的,chitchat_psychology
你是迂腐,chitchat_psychology
你是驴接吻,chitchat_psychology
你是骗人的,chitchat_psychology
你本来可以避免,chitchat_psychology
你气死我了,chitchat_psychology
你疯了,chitchat_psychology
你疯了。,chitchat_psychology
你看起来更像,chitchat_psychology
你真刻薄,chitchat_psychology
你表现得像个孩子,chitchat_psychology
你让我有。我应该更诚实的。,chitchat_psychology
你让我生气,chitchat_psychology
你让我疯了,chitchat_psychology
你让我疯了。,chitchat_psychology
你让我觉得我,chitchat_psychology
你试着隐藏它,chitchat_psychology
你说,chitchat_psychology
"你说得对,我不觉得愧疚的。",chitchat_psychology
"你说得对,我大概应该感到地方长官。",chitchat_psychology
你说得对。我可能争取学习新的东西。,chitchat_psychology
"你说得对。那感觉就像一个糟糕的夜晚后,我的肚子。",chitchat_psychology
你需要更努力地工作,chitchat_psychology
"刚才问我的学生,他们会同意你的看法。",chitchat_psychology
告诉我什么我不知道。,chitchat_psychology
在很多方面我是相当不成熟。,chitchat_psychology
它必须看起来像这一点。,chitchat_psychology
"对不起,我不是故意让你生气了。",chitchat_psychology
很适合形容我。,chitchat_psychology
我一直以为谁做就可以做一个更好的工作。,chitchat_psychology
"我一直在指责太多的思考,但没有足够的感觉。",chitchat_psychology
我一直演戏上面我的社会地位。这是更有趣的方式。,chitchat_psychology
我不知道任何其他方式来打通你。,chitchat_psychology
"我不经常,我应该洗澡。",chitchat_psychology
我不能更好的自己说。,chitchat_psychology
我也有走。听起来不错给我。,chitchat_psychology
我会去的。,chitchat_psychology
我努力工作是一个矛盾。,chitchat_psychology
我可能把别人跌逾我应该。,chitchat_psychology
"我可能是不是真诚的,我应该的。",chitchat_psychology
我大概是为了我好太滑。,chitchat_psychology
我已经知道现在再走捷径。,chitchat_psychology
我应该更认真比我吃这个药。,chitchat_psychology
我当然。我不应该着急。,chitchat_psychology
我当然不只要我希望到最后。,chitchat_psychology
我当然喜欢。,chitchat_psychology
我当然在过去几年失去了许多朋友。,chitchat_psychology
我很可能使用了大量的更多。,chitchat_psychology
"我总是可以提高自己相比,包。",chitchat_psychology
"我总是说,如果你看到一屁股去了,吻它。",chitchat_psychology
我总觉得我被我自己的智慧生活。,chitchat_psychology
"我敢肯定,我做了很多。",chitchat_psychology
我敢肯定我做神色紧张。,chitchat_psychology
"我更紧张,比我应该的。",chitchat_psychology
我有时觉得像我自己。,chitchat_psychology
我的育儿技巧可以使用一些改善。,chitchat_psychology
我肯定会试图隐藏类似的东西。,chitchat_psychology
我肯定是在倍。,chitchat_psychology
"我能说什么？我敢肯定,我已经看到了我自己。",chitchat_psychology
我认为自己有时。,chitchat_psychology
我认为这是真的。我会尽量不生气你为刺激我的每一件小事。,chitchat_psychology
所以你喜欢乔克斯？,chitchat_psychology
"是啊,我总是表现在社会不能接受的方式。",chitchat_psychology
"是的,已经困扰了我很长一段时间。",chitchat_psychology
"是的,我倾向于认为我自己太多了。",chitchat_psychology
"是的,我可以用一个更好的外观。",chitchat_psychology
"是的,我相信他们是出去找我。",chitchat_psychology
有时候我说的意思的事情。,chitchat_psychology
"有时我觉得我的问题,我跑。",chitchat_psychology
"没关系,恶心的是不错的。",chitchat_psychology
精神错乱是不是我可以体验的条件。,chitchat_psychology
让我问你一个问题,chitchat_psychology
谁说我抗拒？,chitchat_psychology
"这是千真万确的。当我喜欢的东西,我总是过分。",chitchat_psychology
"这是真的,很多事情我说不高兴的人。",chitchat_psychology
这是肯定的。我不知道一个真正的男人是什么。,chitchat_psychology
那个也是。,chitchat_psychology
"那也许是,但话又说回来,也许不是。",chitchat_psychology
与相同的频率。,chitchat_science
什么是H2O,chitchat_science
什么是万有引力,chitchat_science
什么是化学,chitchat_science
什么是化学反应,chitchat_science
什么是晶体,chitchat_science
什么是波长,chitchat_science
什么是热力学,chitchat_science
什么是热力学定律,chitchat_science
什么是生物信息学,chitchat_science
什么是细胞学,chitchat_science
什么是细菌学,chitchat_science
什么是维纳斯,chitchat_science
什么是超声波,chitchat_science
什么是阿伏伽德罗的号码,chitchat_science
什么是鱼类学,chitchat_science
什么病呢致癌物事业,chitchat_science
你知道化学,chitchat_science
你知道热力学,chitchat_science
"力由每一个质量或事项,包括光子的粒子,吸引并通过每隔质量或物质的粒子所吸引。",chitchat_science
化学,chitchat_science
告诉我关于维纳斯,chitchat_science
"在罗马神话中爱与美的女神;与希腊阿芙罗狄蒂确定太阳系最亮,第六大的行星,并在距离第二的太阳,与二氧化碳的稠密大气和非常高的表面温度。它的直径大约是12100公里（大约7520英里）。它的公转周期是大约225个地球日。其旋转（逆行）的时期,是243.01地球日。也用于标记一个非常漂亮的女人。",chitchat_science
地心吸力系甘其中一种。,chitchat_science
太阳是离地球约93万英里。,chitchat_science
太阳有多远,chitchat_science
"好了,从我还记得它是细胞的研究。",chitchat_science
好远,chitchat_science
它是每摩尔分子数。该数值为六点零两次十到二十第三功率。,chitchat_science
"很奇特的名字为计算机应用科学,生物学。",chitchat_science
"我不是一个物理学家,但我觉得这事做热,熵和节约能源,对不对？",chitchat_science
我们是在相同的波长,chitchat_science
"我们谈论这个的时候,我们学习才对。",chitchat_science
我最喜欢的科目是化学反应,chitchat_science
月亮从地球上平均约25英里。,chitchat_science
月亮有多远,chitchat_science
有多远是太阳,chitchat_science
水的别称,chitchat_science
波长是频率的倒数。,chitchat_science
混合化学品的科学。,chitchat_science
"物理学分支处理的热量和其他形式的能量转换,并与管理能源这种转换的规律。",chitchat_science
"物理的距离,在一波传播的方向上测量,来自任何给定的点到特征由相同相位的下一个点。或者是可以被看作是一种思维方式。",chitchat_science
癌症。,chitchat_science
相同波长,chitchat_science
细胞研究。,chitchat_science
"超声波,在医学诊断和治疗中使用,在手术等。",chitchat_science
这意味着我们同意。,chitchat_science
这是处理晶体研究的科学。,chitchat_science
这是由它们引起的细菌和疾病的科学研究。,chitchat_science
金星是离太阳第二个行星。`,chitchat_science
"一个游戏一个圆球扮演的11名队员组成,两队在现场与在任一端目标;球被踢或用身体除了手和手臂的任何部分,主要是感动。",chitchat_sports
"一个游戏用硬,生皮覆盖球和木棒打了由每九或十的选手两个对立的球队。它是在一个领域发挥与四种碱基形成菱形电路。",chitchat_sports
一个游戏高大队员。,chitchat_sports
"不,我没有对篮球的协调。",chitchat_sports
乔治·赫尔曼·露丝。相当贝贝。,chitchat_sports
什么是棒球,chitchat_sports
什么是篮球,chitchat_sports
什么是篮球吗？,chitchat_sports
什么是蟋蟀,chitchat_sports
什么是足球,chitchat_sports
什么足球,chitchat_sports
你喜欢哪个位置打？,chitchat_sports
"你必须在运行时运行速度非常快,以得到什么好处",chitchat_sports
你想打篮球,chitchat_sports
你打篮球,chitchat_sports
你是一个足球,chitchat_sports
你知道男篮,chitchat_sports
你踢足球吗,chitchat_sports
告诉我关于棒球,chitchat_sports
喜欢篮球,chitchat_sports
如果你是骑FAKIE INSIDE,chitchat_sports
我不喜欢运动那么多。,chitchat_sports
我不知道怎么玩,chitchat_sports
我人人网宝贝。,chitchat_sports
我到网。,chitchat_sports
我天生没有运动基因。,chitchat_sports
我打排球,chitchat_sports
我打板球,chitchat_sports
我没有真正进入足球。,chitchat_sports
我爱棒球,chitchat_sports
我踢足球,chitchat_sports
是否占用了大量的时间？,chitchat_sports
"板球是蝙蝠和球比赛11名队员组成,两队之间打了一个板球场,其中心是一个长方形的22码长的间距与检票口（一组三木树桩）在每个选址结束。",chitchat_sports
每年PRO棒球,chitchat_sports
滑雪板。,chitchat_sports
谁是最伟大的棒球运动员,chitchat_sports
谁是最好的足球PLAYER,chitchat_sports
金手套。,chitchat_sports
马拉多纳是伟大的。 Sinsemillia甚至更好。,chitchat_sports
1963,chitchat_trivia
一个旋转盘，在它的转轴方向，不受倾斜和旋转的影响，它叫什么?,chitchat_trivia
仙女座星系.,chitchat_trivia
凯尔特陆棚，是什么大陆的大陆架的一部分?,chitchat_trivia
哈勃太空望远镜，于1990年发射进入近地轨道，它是以什么美国天文学家命名的?,chitchat_trivia
回声定位,chitchat_trivia
大不列颠联合王国,chitchat_trivia
天佑女王是哪个国家的国歌?,chitchat_trivia
太空竞赛是哪两个冷战对手之间，在20世纪航天能力的霸主地位上的竞争?,chitchat_trivia
斯普特尼克1号,chitchat_trivia
欧洲,chitchat_trivia
海豚使用的一种感觉，类似于声纳，以确定附近的物品的位置和形状.它是什么,chitchat_trivia
爱德温·哈伯,chitchat_trivia
理查德·尼克松,chitchat_trivia
离银河系最近的大型星系叫什么?,chitchat_trivia
第一颗人造地球卫星的名称是什么?,chitchat_trivia
肯尼迪总统哪年遇刺身亡?,chitchat_trivia
苏联和美国.,chitchat_trivia
谁是美国第37届总统?,chitchat_trivia
陀螺.,chitchat_trivia
明天星期几,calendar_info
后天星期几,calendar_info
今天是几月几号,calendar_info
下周一是几号,calendar_info
今天是不是工作日,calendar_info
明天要上班吗,calendar_info
周六要补班吗,calendar_info
今天农历几月几号,calendar_info
明天农历是多少,calendar_info
后天是农历几号,calendar_info
明天会放假吗,calendar_info
明天是不是法定假日,calendar_info
下周一放假吗,calendar_info
这周末放假吗,calendar_info
这周有没有法定假日,calendar_info
下个月有法定节假日吗,calendar_info
明天是节假日吗,calendar_info
后天是节假日吗,calendar_info
这周有节假日吗,calendar_info
最近什么时候放假,calendar_info
接下来哪天放假,calendar_info
今年春节是几月几号,calendar_info
今年春节是星期几,calendar_info
今年春节放假吗,calendar_info
今年春节放几天假,calendar_info
今年春节调休吗,calendar_info
春节是不是法定节假日,calendar_info
春节放假吗,calendar_info
春节是不是休息日,calendar_info
春节要上班吗,calendar_info
春节调休怎么安排,calendar_info
今年元旦是几月几号,calendar_info
今年元旦是星期几,calendar_info
今年元旦放假吗,calendar_info
今年元旦放几天假,calendar_info
今年元旦调休吗,calendar_info
元旦是不是法定节假日,calendar_info
元旦放假吗,calendar_info
元旦是不是休息日,calendar_info
元旦要上班吗,calendar_info
元旦调休怎么安排,calendar_info
今年劳动节是几月几号,calendar_info
今年劳动节是星期几,calendar_info
今年劳动节放假吗,calendar_info
今年劳动节放几天假,calendar_info
今年劳动节调休吗,calendar_info
劳动节是不是法定节假日,calendar_info
劳动节放假吗,calendar_info
劳动节是不是休息日,calendar_info
劳动节要上班吗,calendar_info
劳动节调休怎么安排,calendar_info
今年端午节是几月几号,calendar_info
今年端午节是星期几,calendar_info
今年端午节放假吗,calendar_info
今年端午节放几天假,calendar_info
今年端午节调休吗,calendar_info
端午节是不是法定节假日,calendar_info
端午节放假吗,calendar_info
端午节是不是休息日,calendar_info
端午节要上班吗,calendar_info
端午节调休怎么安排,calendar_info
今年中秋节是几月几号,calendar_info
今年中秋节是星期几,calendar_info
今年中秋节放假吗,calendar_info
今年中秋节放几天假,calendar_info
今年中秋节调休吗,calendar_info
中秋节是不是法定节假日,calendar_info
中秋节放假吗,calendar_info
中秋节是不是休息日,calendar_info
中秋节要上班吗,calendar_info
中秋节调休怎么安排,calendar_info
今年国庆节是几月几号,calendar_info
今年国庆节是星期几,calendar_info
今年国庆节放假吗,calendar_info
今年国庆节放几天假,calendar_info
今年国庆节调休吗,calendar_info
国庆节是不是法定节假日,calendar_info
国庆节放假吗,calendar_info
国庆节是不是休息日,calendar_info
国庆节要上班吗,calendar_info
国庆节调休怎么安排,calendar_info
今年清明节是几月几号,calendar_info
今年清明节是星期几,calendar_info
今年清明节放假吗,calendar_info
今年清明节放几天假,calendar_info
今年清明节调休吗,calendar_info
清明节是不是法定节假日,calendar_info
清明节放假吗,calendar_info
清明节是不是休息日,calendar_info
清明节要上班吗,calendar_info
清明节调休怎么安排,calendar_info
今年元宵节是几月几号,calendar_info
今年元宵节是星期几,calendar_info
今年元宵节放假吗,calendar_info
今年元宵节放几天假,calendar_info
今年元宵节调休吗,calendar_info
元宵节是不是法定节假日,calendar_info
元宵节放假吗,calendar_info
元宵节是不是休息日,calendar_info
元宵节要上班吗,calendar_info
元宵节调休怎么安排,calendar_info
今天是几号,calendar_info
今天是星期几,calendar_info
今天放假吗,calendar_info
今天会放假吗,calendar_info
今天会不会放假,calendar_info
今天是不是放假,calendar_info
今天是不是法定假日,calendar_info
今天是休息日吗,calendar_info
今天要不要上班,calendar_info
今天需要补班吗,calendar_info
明天是几号,calendar_info
明天是星期几,calendar_info
明天放假吗,calendar_info
明天会不会放假,calendar_info
明天是不是放假,calendar_info
明天是休息日吗,calendar_info
明天要不要上班,calendar_info
明天需要补班吗,calendar_info
后天是几号,calendar_info
后天是星期几,calendar_info
后天放假吗,calendar_info
后天会放假吗,calendar_info
后天会不会放假,calendar_info
后天是不是放假,calendar_info
后天是不是法定假日,calendar_info
后天是休息日吗,calendar_info
后天要不要上班,calendar_info
后天需要补班吗,calendar_info
大后天是几号,calendar_info
大后天是星期几,calendar_info
大后天放假吗,calendar_info
大后天会放假吗,calendar_info
大后天会不会放假,calendar_info
大后天是不是放假,calendar_info
大后天是不是法定假日,calendar_info
大后天是休息日吗,calendar_info
大后天要不要上班,calendar_info
大后天需要补班吗,calendar_info
本周是几号,calendar_info
本周是星期几,calendar_info
本周放假吗,calendar_info
本周会放假吗,calendar_info
本周会不会放假,calendar_info
本周是不是放假,calendar_info
本周是不是法定假日,calendar_info
本周是休息日吗,calendar_info
本周要不要上班,calendar_info
本周需要补班吗,calendar_info
下周是几号,calendar_info
下周是星期几,calendar_info
下周放假吗,calendar_info
下周会放假吗,calendar_info
下周会不会放假,calendar_info
下周是不是放假,calendar_info
下周是不是法定假日,calendar_info
下周是休息日吗,calendar_info
下周要不要上班,calendar_info
下周需要补班吗,calendar_info
下下周是几号,calendar_info
下下周是星期几,calendar_info
下下周放假吗,calendar_info
下下周会放假吗,calendar_info
下下周会不会放假,calendar_info
下下周是不是放假,calendar_info
下下周是不是法定假日,calendar_info
下下周是休息日吗,calendar_info
下下周要不要上班,calendar_info
下下周需要补班吗,calendar_info
这周末是几号,calendar_info
这周末是星期几,calendar_info
这周末会放假吗,calendar_info
这周末会不会放假,calendar_info
这周末是不是放假,calendar_info
这周末是不是法定假日,calendar_info
这周末是休息日吗,calendar_info
这周末要不要上班,calendar_info
这周末需要补班吗,calendar_info
下周末是几号,calendar_info
下周末是星期几,calendar_info
下周末放假吗,calendar_info
下周末会放假吗,calendar_info
下周末会不会放假,calendar_info
下周末是不是放假,calendar_info
下周末是不是法定假日,calendar_info
下周末是休息日吗,calendar_info
下周末要不要上班,calendar_info
下周末需要补班吗,calendar_info
周一是几号,calendar_info
周一是星期几,calendar_info
周一放假吗,calendar_info
周一会放假吗,calendar_info
周一会不会放假,calendar_info
周一是不是放假,calendar_info
周一是不是法定假日,calendar_info
周一是休息日吗,calendar_info
周一要不要上班,calendar_info
周一需要补班吗,calendar_info
周二是几号,calendar_info
周二是星期几,calendar_info
周二放假吗,calendar_info
周二会放假吗,calendar_info
周二会不会放假,calendar_info
周二是不是放假,calendar_info
周二是不是法定假日,calendar_info
周二是休息日吗,calendar_info
周二要不要上班,calendar_info
周二需要补班吗,calendar_info
周三是几号,calendar_info
周三是星期几,calendar_info
周三放假吗,calendar_info
周三会放假吗,calendar_info
周三会不会放假,calendar_info
周三是不是放假,calendar_info
周三是不是法定假日,calendar_info
周三是休息日吗,calendar_info
周三要不要上班,calendar_info
周三需要补班吗,calendar_info
周四是几号,calendar_info
周四是星期几,calendar_info
周四放假吗,calendar_info
周四会放假吗,calendar_info
周四会不会放假,calendar_info
周四是不是放假,calendar_info
周四是不是法定假日,calendar_info
周四是休息日吗,calendar_info
周四要不要上班,calendar_info
周四需要补班吗,calendar_info
周五是几号,calendar_info
周五是星期几,calendar_info
周五放假吗,calendar_info
周五会放假吗,calendar_info
周五会不会放假,calendar_info
周五是不是放假,calendar_info
周五是不是法定假日,calendar_info
周五是休息日吗,calendar_info
周五要不要上班,calendar_info
周五需要补班吗,calendar_info
周六是几号,calendar_info
周六是星期几,calendar_info
周六放假吗,calendar_info
周六会放假吗,calendar_info
周六会不会放假,calendar_info
周六是不是放假,calendar_info
周六是不是法定假日,calendar_info
周六是休息日吗,calendar_info
周六要不要上班,calendar_info
周六需要补班吗,calendar_info
周日是几号,calendar_info
周日是星期几,calendar_info
周日放假吗,calendar_info
周日会放假吗,calendar_info
周日会不会放假,calendar_info
周日是不是放假,calendar_info
周日是不是法定假日,calendar_info
周日是休息日吗,calendar_info
周日要不要上班,calendar_info
周日需要补班吗,calendar_info
明天算不算法定假日,calendar_info
明天是不是休息日,calendar_info
明天算不算休息日,calendar_info
明天放不放假,calendar_info
明天休不休息,calendar_info
下周一算不算法定假日,calendar_info
这周末算不算法定假日,calendar_info
上海明天天气怎么样,weather_info
北京今天会下雨吗,weather_info
深圳这周天气预报,weather_info
广州现在多少度,weather_info
明天会下雨吗,weather_info
今天温度多少,weather_info
后天会降温吗,weather_info
这周会有台风吗,weather_info
今天空气质量怎么样,weather_info
明天紫外线强吗,weather_info
北京明天天气怎么样,weather_info
北京后天天气怎么样,weather_info
北京这周天气预报,weather_info
北京现在多少度,weather_info
上海今天会下雨吗,weather_info
上海后天天气怎么样,weather_info
上海这周天气预报,weather_info
上海现在多少度,weather_info
广州今天会下雨吗,weather_info
广州明天天气怎么样,weather_info
广州后天天气怎么样,weather_info
广州这周天气预报,weather_info
深圳今天会下雨吗,weather_info
深圳明天天气怎么样,weather_info
深圳后天天气怎么样,weather_info
深圳现在多少度,weather_info
杭州今天会下雨吗,weather_info
杭州明天天气怎么样,weather_info
杭州后天天气怎么样,weather_info
杭州这周天气预报,weather_info
杭州现在多少度,weather_info
南京今天会下雨吗,weather_info
南京明天天气怎么样,weather_info
南京后天天气怎么样,weather_info
南京这周天气预报,weather_info
南京现在多少度,weather_info
苏州今天会下雨吗,weather_info
苏州明天天气怎么样,weather_info
苏州后天天气怎么样,weather_info
苏州这周天气预报,weather_info
苏州现在多少度,weather_info
成都今天会下雨吗,weather_info
成都明天天气怎么样,weather_info
成都后天天气怎么样,weather_info
成都这周天气预报,weather_info
成都现在多少度,weather_info
武汉今天会下雨吗,weather_info
武汉明天天气怎么样,weather_info
武汉后天天气怎么样,weather_info
武汉这周天气预报,weather_info
武汉现在多少度,weather_info
天津今天会下雨吗,weather_info
天津明天天气怎么样,weather_info
天津后天天气怎么样,weather_info
天津这周天气预报,weather_info
天津现在多少度,weather_info
重庆今天会下雨吗,weather_info
重庆明天天气怎么样,weather_info
重庆后天天气怎么样,weather_info
重庆这周天气预报,weather_info
重庆现在多少度,weather_info
西安今天会下雨吗,weather_info
西安明天天气怎么样,weather_info
西安后天天气怎么样,weather_info
西安这周天气预报,weather_info
西安现在多少度,weather_info
郑州今天会下雨吗,weather_info
郑州明天天气怎么样,weather_info
郑州后天天气怎么样,weather_info
郑州这周天气预报,weather_info
郑州现在多少度,weather_info
长沙今天会下雨吗,weather_info
长沙明天天气怎么样,weather_info
长沙后天天气怎么样,weather_info
长沙这周天气预报,weather_info
长沙现在多少度,weather_info
青岛今天会下雨吗,weather_info
青岛明天天气怎么样,weather_info
青岛后天天气怎么样,weather_info
青岛这周天气预报,weather_info
青岛现在多少度,weather_info
厦门今天会下雨吗,weather_info
厦门明天天气怎么样,weather_info
厦门后天天气怎么样,weather_info
厦门这周天气预报,weather_info
厦门现在多少度,weather_info
福州今天会下雨吗,weather_info
福州明天天气怎么样,weather_info
福州后天天气怎么样,weather_info
福州这周天气预报,weather_info
福州现在多少度,weather_info
合肥今天会下雨吗,weather_info
合肥明天天气怎么样,weather_info
合肥后天天气怎么样,weather_info
合肥这周天气预报,weather_info
合肥现在多少度,weather_info
昆明今天会下雨吗,weather_info
昆明明天天气怎么样,weather_info
昆明后天天气怎么样,weather_info
昆明这周天气预报,weather_info
昆明现在多少度,weather_info
南宁今天会下雨吗,weather_info
南宁明天天气怎么样,weather_info
南宁后天天气怎么样,weather_info
南宁这周天气预报,weather_info
南宁现在多少度,weather_info
哈尔滨今天会下雨吗,weather_info
哈尔滨明天天气怎么样,weather_info
哈尔滨后天天气怎么样,weather_info
哈尔滨这周天气预报,weather_info
哈尔滨现在多少度,weather_info
长春今天会下雨吗,weather_info
长春明天天气怎么样,weather_info
长春后天天气怎么样,weather_info
长春这周天气预报,weather_info
长春现在多少度,weather_info
沈阳今天会下雨吗,weather_info
沈阳明天天气怎么样,weather_info
沈阳后天天气怎么样,weather_info
沈阳这周天气预报,weather_info
沈阳现在多少度,weather_info
济南今天会下雨吗,weather_info
济南明天天气怎么样,weather_info
济南后天天气怎么样,weather_info
济南这周天气预报,weather_info
济南现在多少度,weather_info
宁波今天会下雨吗,weather_info
宁波明天天气怎么样,weather_info
宁波后天天气怎么样,weather_info
宁波这周天气预报,weather_info
宁波现在多少度,weather_info
无锡今天会下雨吗,weather_info
无锡明天天气怎么样,weather_info
无锡后天天气怎么样,weather_info
无锡这周天气预报,weather_info
无锡现在多少度,weather_info
东莞今天会下雨吗,weather_info
东莞明天天气怎么样,weather_info
东莞后天天气怎么样,weather_info
东莞这周天气预报,weather_info
东莞现在多少度,weather_info
佛山今天会下雨吗,weather_info
佛山明天天气怎么样,weather_info
佛山后天天气怎么样,weather_info
佛山这周天气预报,weather_info
佛山现在多少度,weather_info
明天会不会下雨,weather_info
后天会不会下雨,weather_info
这周会不会下雨,weather_info
明天会不会下雪,weather_info
后天会不会下雪,weather_info
这周会不会下雪,weather_info
明天会不会刮风,weather_info
后天会不会刮风,weather_info
这周会不会刮风,weather_info
明天会不会雷阵雨,weather_info
后天会不会雷阵雨,weather_info
这周会不会雷阵雨,weather_info
明天会不会雾霾,weather_info
后天会不会雾霾,weather_info
这周会不会雾霾,weather_info
明天会不会降温,weather_info
后天会不会降温,weather_info
这周会不会降温,weather_info
明天会不会升温,weather_info
后天会不会升温,weather_info
这周会不会升温,weather_info
明天会不会晴天,weather_info
后天会不会晴天,weather_info
这周会不会晴天,weather_info
明天会不会阴天,weather_info
后天会不会阴天,weather_info
这周会不会阴天,weather_info
明天会不会多云,weather_info
后天会不会多云,weather_info
这周会不会多云,weather_info
你好,chitchat_greeting
早上好,chitchat_greeting
晚上好,chitchat_greeting
嗨,chitchat_greeting
在吗,chitchat_greeting
哈喽,chitchat_greeting
帮我制作一个产品宣传视频,creative_video
我想做一个30秒的广告片,creative_video
给我生成一个企业宣传片,creative_video
帮我拍一个短视频,creative_video
制作一个产品介绍视频,creative_video
做一个品牌宣传视频,creative_video
帮我生成一段广告视频,creative_video
我需要一个15秒的商业广告,creative_video
做一段产品演示视频,creative_video
帮我制作一个TVC广告,creative_video
生成一个新品发布视频,creative_video
做一个电商产品视频,creative_video
帮我制作一段公司介绍短片,creative_video
创建一个商品展示视频,creative_video
帮我做一个app功能演示视频,creative_video
我想要一个节日促销广告视频,creative_video
制作一个招聘宣传视频,creative_video
做一个线上课程的宣传片,creative_video
帮我做一段教程视频,creative_video
生成一个活动回顾视频,creative_video
制作一个楼盘宣传视频,creative_video
帮我做一个年终总结视频,creative_video
我需要一个婚礼视频,creative_video
做一个旅游景点宣传片,creative_video
帮我制作一个餐厅宣传视频,creative_video
创建一个健身课程视频,creative_video
做一个美食制作视频,creative_video
帮我生成一个音乐MV,creative_video
制作一个产品开箱视频,creative_video
做一个科技产品评测视频,creative_video
帮我做一个品牌故事视频,creative_video
生成一段公益广告视频,creative_video
我想制作一个抖音短视频,creative_video
做一个小红书种草视频,creative_video
帮我制作一个快手视频,creative_video
创建一个B站风格的视频,creative_video
做一个微信朋友圈视频广告,creative_video
帮我做一个直播预告片,creative_video
制作一个ins风格的短视频,creative_video
生成一个竖屏短视频广告,creative_video
帮我做一个横屏宣传片,creative_video
做一个4K高清宣传视频,creative_video
帮我制作一个动画宣传片,creative_video
生成一个2D动画视频,creative_video
做一个motion graphics视频,creative_video
帮我做一个定格动画短片,creative_video
制作一个白板动画视频,creative_video
做一个3D动画宣传片,creative_video
帮我生成一个卡通动画视频,creative_video
做一个手绘动画广告,creative_video
帮我做一个MG动画,creative_video
制作一段文字动画视频,creative_video
帮我做一个logo动画视频,creative_video
生成一段转场动画视频,creative_video
做一个粒子特效视频,creative_video
帮我做个vlog风格的视频,creative_video
帮我剪辑一下这段视频素材,creative_video
给视频加个片头片尾,creative_video
帮我做视频后期处理,creative_video
给视频加字幕和特效,creative_video
帮我调一下视频的色调,creative_video
做个视频混剪,creative_video
帮我把这些照片做成视频,creative_video
给视频配上背景音乐和转场,creative_video
帮我做个视频片头,creative_video
做一个倒计时视频,creative_video
帮我做一段延时摄影效果的视频,creative_video
做个慢动作视频,creative_video
搞个视频出来,creative_video
弄个短视频呗,creative_video
给我整一个广告片,creative_video
来个宣传视频,creative_video
做个片子给我,creative_video
